줄 번 조립식,3
번 조립식 하우스,3
조립식 하우스 문,3
하우스 문 모델,3
문 모델 하우스,3
모델 하우스 단지,3
하우스 단지 개,3
단지 개 동,3
개 동 조립식,3
동 조립식 모델,3
조립식 모델 하우스,3
모델 하우스 전국,3
하우스 전국 위험,3
전국 위험 출구,3
위험 출구 안전,3
출구 안전 조치,3
안전 조치 확인,3
조치 확인 부산,3
확인 부산 진구,3
부산 진구 호천,3
진구 호천 문화,3
호천 문화 플레,3
문화 플레 폼,3
플레 폼 동내,3
폼 동내 코로나,3
동내 코로나 행사,3
코로나 행사 노인,3
행사 노인 벤치,3
노인 벤치 마스크,3
벤치 마스크 박수,3
마스크 박수 작두,3
박수 작두 계단,3
작두 계단 굿,3
계단 굿 트로트,3
굿 트로트 작두,3
트로트 작두 그거,3
작두 그거 차,3
그거 차 밖,3
차 밖 차도,3
밖 차도 행사,3
차도 행사 사람,3
행사 사람 구경,3
사람 구경 차량,3
구경 차량 구경,3
차량 구경 주차,3
구경 주차 차량,3
주차 차량 교통,3
차량 교통 혼잡,3
교통 혼잡 언덕,3
혼잡 언덕 내,3
언덕 내 행사,3
내 행사 소음,3
행사 소음 어제,3
소음 어제 구청,3
어제 구청 영화,3
구청 영화 상영,3
영화 상영 신고,3
상영 신고 밤,3
신고 밤 시,3
밤 시 계,3
시 계 파티,3
지침 생활 속,2
코로나 명 발생,2
서울 송파구 번,2
송파구 번 접촉자,2
행사 주최 측,2
관련 발열 체크,3
오시리 마트 앞,2
특별 단속 주말,2
단속 주말 오후,2
주말 오후 시간,2
오후 시간 불시,2
시간 불시 단속,2
불시 단속 코로나,2
단속 코로나 데,2
코로나 데 사진,2
데 사진 단속,2
사진 단속 차량,2
단속 차량 얘기,2
차량 얘기 사람,2
때문 자영업 행안,2
자영업 행안 지침,2
행안 지침 앞,2
지침 앞 공영주,2
앞 공영주 차장,2
공영주 차장 공영,2
차장 공영 주차장,2
공영 주차장 주변,2
주차장 주변 불법주차,2
주변 불법주차 거,2
관리 실 직원,3
실 직원 마스크,3
마스크 착용 근무,2
때문 시기 이거,2
시기 이거 거,2
이거 거 신고,2
친구 가게 코로나,2
가게 코로나 이때,2
코로나 이때 코로나,2
이때 코로나 피해자,2
코로나 피해자 신고,2
코로나 사태 수업,2
사태 수업 진행,2
수업 진행 학과,2
진행 학과 실습,2
학과 실습 때문,2
실습 때문 수,2
때문 수 상황,2
수 상황 이해,2
상황 이해 모두,2
이해 모두 참여,2
모두 참여 하규,2
계절 학기 시작,2
학기 시작 후,2
시작 후 교수,2
후 교수 병결,2
교수 병결 처리,2
병결 처리 몸,2
처리 몸 관리,2
몸 관리 말,2
관리 말 수업,2
수업 진행 병결,2
진행 병결 처리,2
병결 처리 출석,2
처리 출석 점수,2
출석 점수 학생,2
점수 학생 몸,2
학생 몸 수업,2
몸 수업 전염,2
수업 전염 걱정,2
전염 걱정 때,2
걱정 때 학교,2
때 학교 병결,2
학교 병결 신청,2
병결 신청 것,2
신청 것 학생,2
것 학생 권리,2
학생 권리 코로나,2
권리 코로나 때문,2
코로나 때문 모두,2
때문 모두 불안,2
모두 불안 수업,2
불안 수업 상황,2
수업 상황 교수,2
상황 교수 직권,2
교수 직권 남용,2
직권 남용 인하,2
남용 인하 학생,2
인하 학생 피해,2
학생 피해 점,2
피해 점 졸업,2
점 졸업 압두,2
졸업 압두 취업,2
압두 취업 준비,2
취업 준비 생인,2
준비 생인 학생,2
생인 학생 감염,2
학생 감염 영향,2
노점 노조 간,7
노조 간 관계,7
간 관계 속,7
제 월 말,4
월 말 월,4
말 월 말,4
월 말 보완,4
말 보완 걸로,4
보완 걸로 확인,4
걸로 확인 놀이시설,4
확인 놀이시설 법,4
놀이시설 법 개월,4
법 개월 번,4
개월 번 점검,4
번 점검 코로나,4
점검 코로나 이후,4
코로나 이후 점검,4
이후 점검 의문,4
점검 의문 정보,4
의문 정보 공개,4
정보 공개 요청,4
공개 요청 고민,4
요청 고민 시설,4
고민 시설 보완,4
시설 보완 안전신문고,4
보완 안전신문고 시설,4
안전신문고 시설 보완,4
시설 보완 테마파크,4
보완 테마파크 내,4
테마파크 내 놀이시설,4
내 놀이시설 안전,4
놀이시설 안전 폐쇄,4
안전 폐쇄 건,4
폐쇄 건 월,4
건 월 사진,4
월 사진 후,4
사진 후 보완,4
후 보완 놀이시설,4
보완 놀이시설 내,4
놀이시설 내 사진,4
내 사진 테마파크,4
사진 테마파크 방문,4
테마파크 방문 방문객,4
방문 방문객 소수,4
방문객 소수 최선,4
소수 최선 사진,4
최선 사진 장,4
사진 장 밖,4
장 밖 건,4
밖 건 계획,4
건 계획 양해,4
계획 양해 부탁,4
독서 까페 독서실,2
까페 독서실 편법,2
독서실 편법 운영,2
편법 운영 스터디,2
운영 스터디 카페,2
스터디 카페 학원,2
카페 학원 법,2
학원 법 적용,2
법 적용 때문,2
적용 때문 학생,2
때문 학생 안전,2
학생 안전 시설,2
안전 시설 환경,2
시설 환경 안전,2
환경 안전 유흥업소,2
안전 유흥업소 밀집,2
유흥업소 밀집 곳,2
밀집 곳 성업,2
곳 성업 중,2
성업 중 심야,2
중 심야 시간,2
심야 시간 운영,2
시간 운영 범죄,2
운영 범죄 밤늦,2
범죄 밤늦 귀가,2
밤늦 귀가 뿐,2
귀가 뿐 시험,2
뿐 시험 기간,2
시험 기간 남여,2
기간 남여 학생,2
남여 학생 구분,2
학생 구분 밀집,2
구분 밀집 실내,2
밀집 실내 환경,2
실내 환경 코로나19,2
환경 코로나19 방역,2
코로나19 방역 거리,2
마스크 미착용 실내,2
미착용 실내 외,2
실내 외 소독,2
외 소독 등등,2
실내 방역 학생,2
방역 학생 간,2
학생 간 거리,2
간 거리 두기,2
착용 등 코로나19,3
코로나19 방역 준수,2
방역 준수 여부,2
마스크 미착용 밀접,2
불법체류 만남 장소,2
코로나 자가격리 자가,2
자가격리 자가 자택,2
자가 자택 내,2
자택 내 격리,2
내 격리 중,2
격리 중 상태,2
외부 반출 것,2
반출 것 자가격리,2
것 자가격리 중,2
자가격리 중 문제,2
오 산화 등기소,2
산화 등기소 코로나,2
등기소 코로나 관련,2
코로나 관련 발열,2
발열 체크 출입자,3
체크 출입자 관리,2
여기 코로나 안전,2
코로나 안전 곳,2
마스크 손 소독,2
마 장관 단속,2
명 수십 명,2
미용사 마스크 착용,2
코로나 직접 해,2
직접 해 사항,2
해 사항 위,2
사항 위 항목,2
위 항목 체크,2
항목 체크 지자체,2
체크 지자체 관리,2
지자체 관리 행정,2
관리 행정 전부,2
행정 전부 상위,2
전부 상위 부서,2
상위 부서 판단,2
부서 판단 글,2
판단 글 작성,2
저 런던 인천,2
런던 인천 공항,2
공항 입국 정오,2
입국 정오 격리,2
정오 격리 해제,2
격리 해제 해,2
해제 해 외입,2
국자 코로나 위기,2
위기 상황 극복,2
상황 극복 국민,2
극복 국민 정부,2
국민 정부 부처,2
정부 부처 공무원,2
부처 공무원 합심,2
공무원 합심 필요,2
합심 필요 것,2
것 일 공무원,2
일 공무원 정확,2
공무원 정확 지침,2
정확 지침 국민,2
지침 국민 안내,2
국민 안내 국민,2
안내 국민 이,2
국민 이 준수,2
이 준수 지침,2
준수 지침 안내,2
지침 안내 담당,2
안내 담당 공무원,2
담당 공무원 기본,2
공무원 기본 메뉴얼,4
기본 메뉴얼 숙지,4
메뉴얼 숙지 저,2
숙지 저 기장,2
저 기장 군청,2
기장 군청 소속,2
군청 소속 자가격리,2
소속 자가격리 담당,2
자가격리 담당 공무원,2
담당 공무원 신,2
공무원 신 씨,2
신 씨 제게,2
씨 제게 안내,2
제게 안내 하루,2
안내 하루 시간,2
하루 시간 이후,2
시간 이후 격리,2
이후 격리 해제,2
격리 해제 뻔,2
해제 뻔 월,2
뻔 월 이후,2
월 이후 자가격리,2
이후 자가격리 무단이탈,2
자가격리 무단이탈 관련,2
무단이탈 관련 법률,2
관련 법률 최고형,2
법률 최고형 년,2
최고형 년 이하,2
년 이하 징역,2
이하 징역 천만,2
징역 천만 원,2
천만 원 이상,2
원 이상 벌금,2
이상 벌금 상향,2
벌금 상향 조정,2
상향 조정 자가격리,2
조정 자가격리 장소,2
자가격리 장소 이탈,2
장소 이탈 것,2
이탈 것 물론,2
것 물론 일,2
물론 일 기간,2
일 기간 것,2
기간 것 중요,2
것 중요 이야기,2
중요 이야기 공무원,2
이야기 공무원 실수,2
공무원 실수 하루,2
실수 하루 누가,2
하루 누가 책임,4
누가 책임 마찬가지,2
책임 마찬가지 하루,2
마찬가지 하루 누가,2
공무원 자가격리 모니터링,2
자가격리 모니터링 날,2
모니터링 날 자가격리,2
날 자가격리 안전,2
자가격리 안전 보호,2
안전 보호 앱,2
보호 앱 것,2
앱 것 담당,2
것 담당 업무,2
담당 업무 코로나,2
업무 코로나 대응,2
코로나 대응 공무원,2
대응 공무원 기본,2
공무원 기본 전달,2
기본 전달 숙지,2
전달 숙지 내용,2
숙지 내용 앱,2
내용 앱 시행,2
앱 시행 지,2
시행 지 메뉴얼,2
지 메뉴얼 걸까요,2
메뉴얼 걸까요 자가격리,2
걸까요 자가격리 해제,2
자가격리 해제 관련,2
해제 관련 유선,2
관련 유선 가지,2
유선 가지 확인,2
가지 확인 저,2
확인 저 공무원,2
저 공무원 폭언,2
공무원 폭언 부산시,2
폭언 부산시 내,2
부산시 내 보건소,2
내 보건소 의사,2
보건소 의사 재직,2
의사 재직 중,2
재직 중 아버지,2
중 아버지 확인,2
아버지 확인 당초,2
확인 당초 박,2
당초 박 일,2
박 일 박,2
박 일 전달,2
일 전달 신,2
전달 신 씨,2
신 씨 시간,2
씨 시간 질병관리본부,2
시간 질병관리본부 말,2
질병관리본부 말 혼란,2
말 혼란 확인,2
혼란 확인 요청,2
확인 요청 제,2
요청 제 인천,2
제 인천 공항,2
인천 공항 질병관리본부,2
공항 질병관리본부 안내문,2
질병관리본부 안내문 사진,2
안내문 사진 전달,2
사진 전달 이후,2
전달 이후 전화,2
이후 전화 저,2
전화 저 아래,2
저 아래 내용,2
말 내 말,2
내 말 자가격리,2
말 자가격리 말,2
자가격리 말 유난,2
말 유난 우리,2
유난 우리 체계,2
우리 체계 하,2
체계 하 보건소,2
하 보건소 본인,2
보건소 본인 전화,2
본인 전화 확인,2
전화 확인 어이,2
확인 어이 후,2
어이 후 제,2
후 제 말,2
제 말 끝,2
말 끝 나지,2
끝 나지 결국,2
나지 결국 관할,2
결국 관할 부서,2
관할 부서 담당자,2
부서 담당자 신,2
담당자 신 씨,2
신 씨 대신,2
씨 대신 제,2
대신 제 보건소,2
제 보건소 전화,2
보건소 전화 확인,2
전화 확인 제,2
확인 제 말,2
제 말 결론,2
말 결론 위,2
결론 위 폭언,2
위 폭언 저,2
폭언 저 사과,2
저 사과 마디,2
사과 마디 제,2
마디 제 메시지,2
제 메시지 무시,2
메시지 무시 중,2
무시 중 방역,2
중 방역 세계,2
방역 세계 관심,2
세계 관심 요즘,2
관심 요즘 일손,2
요즘 일손 이유,2
일손 이유 부서,2
이유 부서 배치,2
부서 배치 공무원,2
배치 공무원 기본,2
메뉴얼 숙지 문제,2
숙지 문제 개선,2
문제 개선 생각,2
개선 생각 친절,2
생각 친절 문제,2
친절 문제 지침,2
문제 지침 업데이트,2
지침 업데이트 점,2
업데이트 점 공무원,2
점 공무원 이,2
공무원 이 잘못,2
이 잘못 결국,2
잘못 결국 국민,2
결국 국민 손해,2
국민 손해 코로나,2
손해 코로나 감염,2
감염 확산 관련,2
확산 관련 직접,2
관련 직접 신고,2
직접 신고 내용,2
신고 내용 코로나,2
내용 코로나 방역,2
코로나 방역 체계,2
방역 체계 구축,2
체계 구축 필요,2
구축 필요 내용,2
필요 내용 생각,2
내용 생각 신문고,2
충북 청주시 서원,2
청주시 서원 구,2
서울시 강서구 곰달래로,2
강서구 곰달래로 길,2
곰달래로 길 화곡,2
길 화곡 동,2
화곡 동 주민,6
주민 센터 대다수,4
센터 대다수 직원,4
대다수 직원 코로나19,2
직원 코로나19 신고,2
사진 동영상 첨부,2
동영상 첨부 앞전,2
첨부 앞전 주민,2
앞전 주민 센터,2
주민 센터 남자,2
센터 남자 직원,2
남자 직원 업무,2
직원 업무 시간,2
업무 시간 외,2
시간 외 시도,2
외 시도 때,2
시도 때 삼,2
때 삼 삼,2
오 오 마스크,2
오 마스크 턱,2
마스크 턱 착용,4
턱 착용 채,4
착용 채 남,2
채 남 집,2
남 집 주차장,2
집 주차장 골목,2
주차장 골목 담벼락,2
골목 담벼락 등,2
담벼락 등 담배,2
등 담배 일,2
담배 일 간접흡연,2
일 간접흡연 때문,2
간접흡연 때문 피해,2
때문 피해 흡연자,2
피해 흡연자 코로나,2
흡연자 코로나 로,2
코로나 로 고위험,2
로 고위험 군,2
고위험 군 포함,2
군 포함 등,2
포함 등 위험,2
등 위험 흡연실,2
위험 흡연실 등,2
흡연실 등 조치,2
등 조치 민원,2
조치 민원 다산,2
민원 다산 콜,2
다산 콜 강서구,2
콜 강서구 청,2
강서구 청 홈페이지,2
청 홈페이지 민원,2
홈페이지 민원 접수,2
민원 접수 적,2
접수 적 흡연,2
적 흡연 장면,2
흡연 장면 사진,2
장면 사진 첨부,2
사진 첨부 익명,2
첨부 익명 접수,2
익명 접수 민원인,2
접수 민원인 특정,2
민원인 특정 해당,2
특정 해당 사진,2
사진 속 흡연,2
속 흡연 직원,2
흡연 직원 상급자,2
직원 상급자 민원인,2
상급자 민원인 사진,2
민원인 사진 동영상,2
사진 동영상 겁,2
동영상 겁 주민,2
겁 주민 센터,2
센터 옆 내,2
옆 내 커피,2
내 커피 커피숍,2
커피 커피숍 등,2
커피숍 등 상급자,2
등 상급자 공무원,2
상급자 공무원 직원,2
공무원 직원 위험,2
직원 위험 방역,2
수칙 확인 눈,2
확인 눈 아침,2
눈 아침 주,2
아침 주 일,2
주 일 하루,2
일 하루 확인,2
하루 확인 바,2
확인 바 환기,2
바 환기 밀폐,2
환기 밀폐 커피숍,2
밀폐 커피숍 성인,2
커피숍 성인 명,2
성인 명 정도,2
명 정도 정도,2
정도 정도 마스크,2
정도 마스크 턱,2
착용 채 침방울,2
채 침방울 신체,2
침방울 신체 접촉,2
접촉 등 월,2
등 월 일,2
일 금요일 직원,2
금요일 직원 중,2
직원 중 명,2
중 명 생일,2
명 생일 축하,2
생일 축하 행위,2
축하 행위 등,2
행위 등 일회,2
등 일회 행위,2
일회 행위 매일,2
행위 매일 출근,2
매일 출근 퇴근,2
출근 퇴근 시,2
퇴근 시 일,2
시 일 행동,2
일 행동 참,2
행동 참 사회,2
참 사회 거리,2
사회 거리 어수선,2
거리 어수선 때,2
어수선 때 행동,2
때 행동 등,2
행동 등 화곡,2
등 화곡 동,2
주민 센터 직원,2
센터 직원 행동,2
직원 행동 여긴,2
행동 여긴 청정,2
여긴 청정 지역,2
청정 지역 코로나19,2
지역 코로나19 종식,2
코로나19 종식 지역,2
종식 지역 걸로,2
지역 걸로 착각,2
걸로 착각 정도,2
착각 정도 동네,2
정도 동네 교회,2
동네 교회 주민,2
교회 주민 피해,2
주민 피해 화곡,2
피해 화곡 동,2
대다수 직원 방역,2
직원 방역 수칙,2
코로나 환자 걱정,2
직원 대부분 나이층,2
대부분 나이층 층,2
나이층 층 때문,2
층 때문 코드,2
때문 코드 의무,2
코드 의무 이익,2
의무 이익 코드,2
이익 코드 적,2
코드 적 코로나,2
적 코로나 사태,2
코로나 사태 행동,2
사태 행동 생각,2
안녕 국민 안전,2
국민 안전 쳘,2
안전 쳘 주야,2
쳘 주야 감사,2
주야 감사 질병,2
감사 질병 코로나19,2
질병 코로나19 전파,2
코로나19 전파 예방,2
전파 예방 다중,2
이용 시설 음식점,2
시설 음식점 위생,2
음식점 위생 생활,2
위생 생활 수칙,2
생활 수칙 요즘,2
수칙 요즘 건물,2
요즘 건물 공용,2
건물 공용 화장실,4
공용 화장실 모습,2
화장실 모습 건물,2
모습 건물 음식점,2
건물 음식점 카페,2
음식점 카페 종사자,2
카페 종사자 앞치마,2
종사자 앞치마 위생복,2
앞치마 위생복 착용,2
위생복 착용 공용,2
착용 공용 화장실,2
공용 화장실 흡연,2
화장실 흡연 코너,2
흡연 코너 담배,2
동서 종합 터미널,2
종합 터미널 층,2
터미널 층 층,2
층 층 공용,2
층 공용 화장실,2
공용 화장실 앞치마,2
화장실 앞치마 채,2
앞치마 채 화장실,2
채 화장실 이용,2
화장실 이용 걸,2
이용 걸 때,2
걸 때 목격,2
때 목격 평택시,2
목격 평택시 맥도날드,2
평택시 맥도날드 소사,2
맥도날드 소사 벌점,2
소사 벌점 건물,2
벌점 건물 건물,2
건물 건물 커피,2
건물 커피 맥도날드,2
커피 맥도날드 외,2
맥도날드 외 식당,2
외 식당 직원,2
식당 직원 사람,2
직원 사람 위생복,2
사람 위생복 착용,2
위생복 착용 채,2
착용 채 건물,2
채 건물 공용화,2
건물 공용화 장실,2
공용화 장실 이용,2
장실 이용 평택,2
이용 평택 인근,2
평택 인근 용이동,2
인근 용이동 음식점,2
용이동 음식점 뒷골목,2
음식점 뒷골목 위생복,2
뒷골목 위생복 앞치마,2
위생복 앞치마 착용,6
앞치마 착용 채,2
착용 채 흡연,2
채 흡연 외,2
흡연 외 건물,2
외 건물 공용,2
공용 화장실 음식점,2
화장실 음식점 카페,2
음식점 카페 화장실,2
카페 화장실 이용,2
화장실 이용 목격,2
이용 목격 위생복,2
목격 위생복 앞치마,2
앞치마 착용 화장실,4
착용 화장실 용무,2
화장실 용무 장면,2
용무 장면 이것,2
장면 이것 개인,2
이것 개인 말,2
개인 말 것,2
말 것 상황,2
것 상황 확산,2
상황 확산 방지,2
확산 방지 집단,2
방지 집단 방지,2
집단 방지 종교,2
방지 종교 시설,2
종교 시설 다중,2
이용 시설 등,2
시설 등 운영,2
등 운영 중지,2
운영 중지 출입,2
중지 출입 전자,2
출입 전자 명부,2
전자 명부 작성,2
작성 등 정부,2
등 정부 차원,2
정부 차원 행정명령,2
차원 행정명령 대응,2
행정명령 대응 생각,2
대응 생각 이,2
생각 이 음식점,2
이 음식점 카,2
음식점 카 패,2
카 패 등,2
패 등 다중,2
이용 시설 근무자,2
시설 근무자 위생복,2
근무자 위생복 앞치마,2
착용 화장실 이용,2
화장실 이용 흡연,2
이용 흡연 금지,2
흡연 금지 행정명령,2
금지 행정명령 화장실,2
행정명령 화장실 각종,2
화장실 각종 세균,2
각종 세균 곳,2
세균 곳 코로나,2
곳 코로나 바이러스,2
코로나 바이러스 외,2
바이러스 외 노로바이러스,2
외 노로바이러스 포도상,2
노로바이러스 포도상 구균,2
포도상 구균 등,2
구균 등 확산,2
등 확산 방지,2
방지 노력 국민,2
노력 국민 자신,2
국민 자신 생활,2
자신 생활 실천,2
생활 실천 강화,2
실천 강화 요즘,2
강화 요즘 부분,2
요즘 부분 시정,2
부분 시정 협조,2
화성 시청 뒤,2
시청 뒤 봉산,2
뒤 봉산 둘레길,2
봉산 둘레길 일,2
둘레길 일 말씀,2
일 말씀 코로나,2
말씀 코로나 사람,2
코로나 사람 정비,2
사람 정비 길,2
정비 길 때문,2
길 때문 사람,2
때문 사람 불편,2
내리막길 등 다리,2
등 다리 필요,2
다리 필요 잡목,2
필요 잡목 모기,2
잡목 모기 해충,2
모기 해충 둘레길,2
해충 둘레길 확장,2
둘레길 확장 평탄,2
확장 평탄 작업,2
평탄 작업 봉산,2
작업 봉산 대,2
봉산 대 잡목,2
대 잡목 제거,2
잡목 제거 등,2
제거 등 지역,2
등 지역 둘레길,2
지역 둘레길 일,2
둘레길 일 등산,2
일 등산 시민,2
등산 시민 불편,2
시민 불편 사용,2
불편 사용 봉산,2
사용 봉산 둘레길,2
평일 아침 오후,2
피닝 헬스 장,2
마스크 미착용 발열,2
미착용 발열 체크,2
불법 종이 전단지,2
코로나 정부 국민,2
정부 국민 시간,2
국민 시간 동안,2
시간 동안 고생,2
동안 고생 고생,2
고생 고생 시절,2
고생 시절 공연,2
시절 공연 텐데,2
공연 텐데 위험,2
텐데 위험 모험,2
위험 모험 걱정,2
모험 걱정 서울,2
걱정 서울 미스터,2
서울 미스터 트롯,2
미스터 트롯 공연,2
트롯 공연 연기,2
공연 연기 마당,2
연기 마당 형평,2
마당 형평 공연,2
형평 공연 연기,2
학부모 차 뻔,2
차 뻔 스쿨,2
뻔 스쿨 존,2
스쿨 존 규정,2
존 규정 속도,2
규정 속도 사람,2
속도 사람 이거,2
사람 이거 학교,2
이거 학교 관리,2
학교 관리 것,2
관리 것 학교,2
것 학교 안,2
학교 안 주변,2
안 주변 신경,2
주변 신경 것,2
신경 것 학교,2
것 학교 진입로,2
학교 진입로 골목,2
진입로 골목 밑,2
골목 밑 대로변,2
밑 대로변 거기,2
대로변 거기 골목,2
거기 골목 게,2
골목 게 애,2
게 애 학교,2
애 학교 코앞,2
학교 코앞 차,2
코앞 차 학생,2
차 학생 대원,2
학생 대원 외고,2
대원 외고 학생,2
외고 학생 학교,2
학생 학교 주변,2
학교 주변 거주자,2
주변 거주자 아침,2
거주자 아침 저녁,2
아침 저녁 차,2
저녁 차 학부모,2
차 학부모 차,2
학부모 차 때문,2
차 때문 초등,2
때문 초등 학교,2
학교 옆 골목,2
옆 골목 스쿨,2
골목 스쿨 존,2
스쿨 존 차량,2
존 차량 속도,2
차량 속도 위반,2
속도 위반 강화,2
위반 강화 골목,2
강화 골목 여기,2
골목 여기 거주,2
여기 거주 코로나,2
거주 코로나 거,2
공간 마스크 미착용,2
코로나19 확산 염려,2
사태 이전 해당,3
이전 해당 구역,3
해당 구역 통학,3
구역 통학 차량,3
통학 차량 주정차,3
층 코로나 환자,2
마스크 턱 코,2
턱 코 입,2
코 입 노출,2
입 노출 버스,2
노출 버스 통화,2
버스 통화 주위,2
통화 주위 사람,2
주위 사람 코로나,2
사람 코로나 불안,2
코로나 불안 불편,2
서대문 예일 어린이집,2
일 어른 명,2
어른 명 아이,2
명 아이 명,2
아이 명 명,2
상태 원장 강요,2
