생각 앞,3
아파트 어린이집,2
등원 보호자,2
보호자 어린이,2
어린이 곳,2
코로나19 곳,2
곳 분,2
분 곳,2
카메라 밑,2
밑 얌체,2
얌체 주정차,2
보육 관련,2
사람 교육,3
예방 아이디어,2
아침 오후,3
두기 단계,10
예방 생활,3
생활 안전,2
야외 파크,2
니스 헬스,2
착용 턱,2
턱 착용,6
미착 용자,2
용자 제재,2
시설 코로나19,8
학원 명,2
자체 것,2
전남 지역,3
전남 소방본부,2
학교 시험,8
체력 시험,2
시간표 변경,2
설치 운영,3
운행 버스,2
숨 수,3
때문 장사,2
출입 명부,13
표시 선,2
방지 제안,3
전파 사례,2
두기 미,2
문제 우리,2
시장 코로나,4
기차 안,2
때문 정도,2
예방 학교,3
학교 에어컨,2
에어컨 사용,2
사용 시,2
시 환기,2
환기 국민,2
국민 수백,2
사용 전철,2
전철 화장실,2
화장실 공중,2
환풍기 미,2
미 작동,2
작동 숨,2
수 평,2
평 공간,2
감염자 최소한,2
최소한 수십,2
환풍기 정상,2
정상 가동,2
가동 코로나,2
예방 사전,2
노인 병원,2
건 신고,2
신고 일자,2
일자 벌레,2
벌레 노래기,2
노래기 퇴치,2
퇴치 신고,2
신고 관련,3
관련 관계,2
조치 실망,2
실망 분통,2
분통 코로나19,2
때문 세상,2
세상 살맛,2
살맛 달,2
역사 공원,2
상가 주변,2
주변 노래기,2
노래기 세상,2
세상 지난번,2
지난번 제,2
후 노래기,2
노래기 등,4
등 벌레,4
벌레 퇴치,4
퇴치 작업,2
작업 시행,2
시행 지금,2
지금 숫자,2
숫자 기하,2
기하 급수,2
급수 것,2
판단 코로나,2
시 상상,2
상상 초월,2
초월 신속,2
신속 대처,3
대처 본인,2
본인 신고,2
신고 제보,2
제보 노래기,2
퇴치 관련,2
관련 부서,2
부서 공무원,2
공무원 탁상행정,2
탁상행정 것,2
화 현장,2
현장 번,2
번 현실,2
현실 파악,2
교회 옆,2
허가 지역,2
지역 사유지,2
거리 금연,2
금연 거리,3
사람 담배,2
위생 생활,3
등 시행,2
임시 총회,2
명 회의,2
불법 숙박,2
서피 비치,2
해수욕장 개장,3
개장 전,2
이곳 방문,2
마무리 때,5
때 교회,2
억 형,4
형 선고,3
예배 참석자,12
참석자 명,3
광주 일곡,2
일곡 중앙,11
때문 이게,3
명 광주,2
광주 북구,2
봉쇄 이게,2
뭐 이게,5
뭐 나,2
나 감염,3
이게 일곡,4
참석자 때문,3
일 이게,2
참석자 일,2
참석자 나,2
나 내,21
내 인생,7
인생 거,3
거 내,3
광주 확진자,4
봉쇄 봉쇄,4
확산 영향,3
건물 건물,3
보행 도로,2
토일 휴일,2
저녁 마지막,2
마지막 일정,2
일정 관악구,2
관악구 쪽,2
관련 법,4
대형 견,2
내 것,2
공간 확보,2
발생 피해,2
곳 신고,2
사람 식당,2
모임 금지,5
때 집합,2
사람 종교,3
이거 거,6
이게 방심,2
방심 코로나,2
코로나 종교,2
모임 교회,2
교회 문,2
문 봉쇄,2
이게 광주광역시,2
코로나 엉망진창,2
엉망진창 거,2
거 거,11
인생 마당,2
마당 이번,2
이번 예배,2
참석자 국민,2
국민 나,2
나 엉망진창,2
엉망진창 이거,2
때문 감염,2
체크 요원,2
토 일요일,2
오 일,2
시 경기,2
모습 생각,2
식당 코로나19,2
집 길,2
금지 체육,2
출입자 명단,2
코로나19 집합,2
소독 실시,3
운동 특성,2
특성 코로나,2
발생 해당,2
코로나 제안,2
코로나 테스트,2
테스트 취하,3
마스크 대화,2
창문 하나,3
교수 코로나,2
모기 방역,3
말 라리아,4
라리아 지카,4
지카 뎅기열,3
모기 흡혈,2
것 개인,2
임시 쇠,2
조치 민원,3
사람 체온,2
지침 준수,2
두기 중요,2
하나 이상,2
법 위반,3
달 간,2
배 칼,2
시청 북구,2
반시 행정,2
찜 방,2
때문 코로나19,5
자기 운동,2
데 운동,2
번 마스크,2
체크 번,2
명단 작성,4
카지노 바,2
성업 중,3
뿐 전국,2
저 성동구,2
성동구 지역,2
지역 주택,5
주택 조합원,2
조합원 코엑스,2
코엑스 옆,2
옆 라빌,2
라빌 웨딩,2
웨딩 홀,2
홀 창문,2
창문 곳,2
곳 명,4
명 조합,2
조합 총회,3
총회 코로나,2
시국 말,2
뉴스 집합,2
집합 명령,3
명령 곳,2
곳 인,2
원 벌금,2
벌금 강남구,2
강남구 코로나,2
전파 핵심,2
핵심 코로나,2
코로나 벌금,2
벌금 만,2
원 집합,2
금지명령 것,2
검토 조치,2
규모 행사,5
음식 코로나,2
불시 점검,4
방문 필요,2
필요 처벌,2
사람 방역,2
미 준수,2
식당 테이블,2
테라스 밀폐,2
밀집 밀접,4
접촉 각종,2
각종 행위,2
행위 자행,2
자행 테라스,2
테라스 창문,2
환기 테라스,2
테라스 월요일,2
월요일 일요일,2
일요일 사람,2
사람 언어,2
언어 교환,2
교환 모임,2
모임 파티,2
파티 주최,2
주최 한국인,2
한국인 외국인,2
위험 국적,2
국적 사람,2
공간 밀접,2
접촉 테라스,2
테라스 사람,2
사람 악수,2
악수 포옹,2
포옹 등,2
접촉 극도,2
극도 사람,2
사람 침방울,2
침방울 것,2
테라스 코로나19,2
위험 애초,2
애초 아무,2
착용 기념,2
기념 촬영,2
촬영 시,2
시 구호,2
구호 행위,2
기타 코로나19,3
차단 데,3
데 효과,2
효과 방,2
안 테라스,2
테라스 집합,2
테라스 헌팅,2
헌팅 술집,4
술집 포차,2
포차 감성,2
주점 면,2
면 헌팅,2
술집 사회,2
사회 문제,2
문제 만큼,2
만큼 테라스,2
테라스 문제,2
가능 코로나19,3
때 테라스,2
테라스 행정,2
종로 가,2
가 위치,2
위치 스퀘어,2
스퀘어 본관,2
본관 별관,2
별관 안,2
안 공무원,2
공무원 시험,2
준비 학원,2
학원 사용,2
사용 독서실,2
독서실 시설,2
이용 학생,2
학생 학원,2
학원 외,2
외 상가,2
상가 복도,2
복도 화장실,2
사용 때,2
미착용 안전거리,2
등 점심,2
점심 저녁,2
식사 전후,2
전후 시간,2
학생 상가,2
층 화장실,2
화장실 복도,2
복도 밀집,2
밀집 체,2
체 양치,2
양치 양치질,2
양치질 상가,2
상가 내부,2
내부 이동,2
이동 상가,2
상가 내,2
내 학생,2
학생 상대,2
운영 매점,2
매점 주변,2
주변 간,2
간 테이블,2
테이블 음식,2
음식 판매,2
판매 취식,2
취식 코로나19,2
안전 취약,2
취약 환경,2
환경 유지,2
유지 영업,2
중 거리,2
거리 발열,2
안녕 서영,2
서영 대학교,17
급증 와중,4
기말고사 대면,2
체크 호흡기,4
호흡기 증상,4
학교 상황,3
불법 채류,2
최근 지역,2
이용 고객,2
확진자 계속,2
공공 체육,5
할인 마트,2
대신 민원,2
포천 병원,3
경복 대학교,7
간호학 과,3
시간 대,2
조사 해당,2
것 의문,2
간호사 경복,3
시험 감독관,2
손님 간,2
분말 예방,2
기사 폭행,3
폭행 예방,2
광주 지역,10
이상 단체,2
개최 코로나,3
폐쇄 운동,2
운동 시민,2
생각 아래,2
오일장 장사,2
속 시민,22
방역 착용,2
신규 인원,2
때문 배,2
배 근처,2
근처 곳,2
학생 광주,6
와중 광주,3
광주 교육청,3
교육청 북구,3
북구 지역,3
지역 유치원,3
유치원 초,3
초 중,3
중 고,3
고 등교,3
금지 수업,3
수업 북구,3
북구 서영,4
학교 대면,3
시험 입장,3
입장 제,3
거주 동,3
동 조,3
명 버스,3
위험 지구,3
지구 북구,3
북구 위치,3
위치 학교,3
생각 저번,3
주 대면,3
때 열,3
증상 미열,3
미열 학생,3
학생 조,3
내 가격,3
시험 말,3
세계 비상,3
안녕 서영대,2
서영대 학교,6
버스 조심,2
확진자 서영,2
대학교 번,2
버스 서영대,2
학교 정류장,2
정류장 서영대,2
서영대 학생,2
학생 보장,2
보장 동선,2
동선 학생,4
앞 열,2
체크 분,2
강의 도중,2
도중 마스크,2
마스크 학생,2
식 수업,2
시험 생각,4
코로나 시설,4
지침 적용,2
적용 파티,2
파티 룸,2
룸 의,2
걱정 중단,2
수칙 확인,3
명부 정확,3
거 확진자,2
수 안산시,8
안산시 소유,8
소유 시민,8
학생 기말고사,2
입시 중요,2
것 보건,2
다중 밀집,4
확산 가능,3
어린이 노약자,21
도움 생각,2
경찰서 민원,2
상황 행동,2
입시 발열,2
요즘 운동,2
분 중,3
이상 게,2
상태 헬스,2
체크 코드,2
전 서면,2
서면 노래방,2
노래방 것,2
것 체육복,2
체육복 여학생,2
여학생 걸,2
걸 밀폐,2
밀폐 노래,2
노래 음료,2
음료 섭취,2
섭취 때문,2
학교 규모,2
확산 집,2
학생 노래방,3
노래방 사용,2
수 월,2
날 아시,2
아시 아드,4
아드 점,2
점 영화관,2
영화관 폐기물,2
폐기물 반출,2
반출 일,4
일 헬스,2
헬스 사람,2
사람 반팔,2
반팔 반바지,2
반바지 마스크,2
마스크 반말,2
반말 신경질,4
신경질 인부,2
인부 하루,2
종일 가지,2
가지 예,2
예 점검,2
점검 안전모,2
안전모 끈,2
끈 내피,4
내피 시커,2
시커 멋,2
멋 게,2
게 때,2
때 정작,2
정작 자신,2
자신 걸,2
걸 안전,2
게 주변,2
주변 폐기물,2
폐기물 걸,2
걸 걸,2
걸 것,2
것 먼지,2
먼지 방진,2
지급 나마,2
나마 코로나,2
때문 덴,2
덴 마스크,2
마스크 먼지,2
먼지 수,2
밖 사무직,2
사무직 음료,2
음료 참,2
참 아무것,2
아무것 정,2
정 윈,2
윈 담배,2
담배 꽁초,2
꽁초 데,2
데 빗자루,2
빗자루 사용,2
사용 손,2
입 타액,2
타액 수,2
수 비,2
비 반,2
반 코팅,2
코팅 장갑,2
장갑 젖,2
젖 데,2
방역 때문,2
이상 작업,2
작업 이,2
이 때,2
때 즈음,2
즈음 마무리,2
마무리 곳,2
곳 중,2
중 데,2
데 작업,2
작업 동료,2
동료 분,2
분 인부,2
인부 데,2
데 고압,2
고압 사람,2
사람 데,3
데 바보,2
바보 동료,2
동료 합류,2
합류 때,2
거 범죄자,2
범죄자 취조,2
취조 반말,2
반말 쌍욕,2
쌍욕 갑,2
갑 규제,2
시민 입장,6
입장 문제,6
현장 내,2
변종 코로나,2
시간 집합,2
위험 천만,2
교육 사이버,2
각종 세균,3
시설 공공,2
일 취업,3
취업 안내소,2
게 불안,3
그때 생각,2
생각 여기,2
명 전국,5
대상 총회,2
발병 위험,3
명 조합원,3
공간 집회,2
미착용 코로나,3
교육 후,3
방역 대한민국,2
타워 지하,2
해당 사업,2
사업 장,2
장 코로나,8
작성 코드,2
코드 작성,2
동선 추적,2
코로나19 장기,2
발생 때,2
때 달,2
달 김해시,2
김해시 부원동,2
부원동 위치,2
스타 타이,2
타이 클럽,2
운영 외국인,2
외국인 고용자,2
고용자 외국인,2
외국인 손님,2
착용 모습,4
모습 번,2
번 적,3
지역 안일,2
이번 일,2
일 어린이,2
점검 기사,2
기사 정신,2
정신 교육,2
여름 아이,2
아이 급식,2
급식 간식,2
간식 점검,2
가락 시영,5
책 박물관,2
체크 방문자,2
속거리 두기,3
지속 확산,2
송파구 청,2
시영 재건축,2
여러분 진심,2
환자 음용,2
음용 온욕,2
온욕 수,2
요구 그동안,5
그동안 시민,5
택배 기사,3
기사 코로나19,2
방역 방역,2
정확 관리,2
상태 명,2
이상 집회,3
집회 만,2
감염자 집회,2
참석 때,2
때 추가,2
추가 감염,2
방지 대책,2
사태 과다,2
과다 업무,3
노인 명,5
원인 수,3
대보 백화점,3
백화점 층,3
층 황금,3
황금 연못,3
연못 코로나,2
운집 시설,2
노인 쉼터,4
쉼터 코로나19,2
위험 시설,2
골목 방역,3
제외 시간,2
집 층,3
정읍 통운,2
광주 거주,3
소모임 자제,3
손 강조,2
작성 뿐,2
원장 유종호,2
의사 운도,2
공공시설 사단,2
사단 법인,2
법인 불법,2
불법 게시물,2
게시물 대회,2
대회 와룡,2
와룡 대교,2
대교 가로등,2
가로등 자전거,2
도로 사수동,2
사수동 일대,2
일대 게,2
게 시물,2
시물 미관상,2
미관상 코로나,2
사태 단체,2
마라톤 생각,2
생각 확인,2
다이어트 관리,2
달 관리,2
회 만,2
시설 때문,2
의정부 헬스,2
운동 주민,3
불안 운동,2
시정 요청,2
교회 이윤,2
이윤 목적,2
방 음막,2
거 교회,2
자정 운동,2
해당 교회,3
자카르타 거주,2
것 시일,2
내 단속,2
송파 구청,2
구청 신고,2
글 것,2
모임 단체,2
이 안전신문고,2
송탄 동안,3
동안 마을,3
마을 내,3
내 다목,3
다목 체육관,3
체육관 동네,3
주민 헬스,3
헬스 기구,3
기구 탁구,3
탁구 시설,3
시설 배드민턴,3
배드민턴 시설,3
사용 도로,3
도로 신고,3
허가 시설,3
상황 공공,3
시설 운동,3
수 배드민턴,3
동호인 관리인,3
관리인 사용료,3
사용료 지불,3
지불 수익,3
수익 개인,3
레슨 마스크,3
착용 포함,3
포함 사회,3
목격 흡연자,3
흡연자 무분별,3
무분별 동네,3
동네 주변,3
주변 흡연,3
흡연 목격,3
목격 평일,3
평일 물론,3
물론 주말,3
오후 사람,4
사용 체육,3
조치 내부,3
내부 상황,3
상황 촬영,3
촬영 형식,3
형식 조치,3
조치 백,3
사용 운동,3
운동 밀접,3
접촉 비말,3
비말 분비,3
분비 곳,3
것 마을,3
마을 송탄,3
송탄 전체,3
전체 길,3
길 생각,3
에스 타워,2
타워 영등포구,2
영등포구 양평,2
양평 길,2
길 앞,2
앞 인도,2
인도 흡연실,2
흡연실 사람,2
흡연 게,2
게 땐,2
땐 이,2
명 흡연,2
흡연 대화,2
대화 코로나19,2
등 여름,2
데 집합,2
방역 파티,2
파티 이용,2
이용 객간,2
객간 밀접,2
무증상 코로나,3
안전 여수,2
여수 유,2
호텔 풀,2
풀 파티,2
파티 행사,2
행사 금지,4
지역 광주,3
군사 기지,2
이순신 동상,2
오후 시간,3
곳 관리,2
위험 확인,2
교회 수련,2
코로나19 의료진,2
대전 구단,2
문체 부,2
지속 아파트,2
등 전염,2
영업 계속,2
소독 비치,6
카트 소독,2
직원 중,3
손 마스크,2
시정 요구,5
체육공원 문,2
명 중,2
명 수강,2
김영 편입,2
한국 문화,2
문화 예술,2
예술 교육,2
흥원 원장,2
월요일 회의,2
회의 촬영,2
촬영 직원,2
영상 회의,2
동영상 촬영,2
신고 한국,2
아이 공부,2
건 확인,2
감염 초래,2
용시 출입,2
테니스장 배드민턴,2
장 사람,2
대다수 사람,2
양천구 탁구장,3
코로나 산책,2
유 치부,3
치부 초등,3
학교 고학년,3
고학년 명,3
전국 참가,3
참가 시국,3
시국 누굴,3
누굴 대회,2
사람 민원,3
민원 군수,3
군수 경기,3
경기 취소,3
취소 글,3
글 답변,3
답변 기사,3
기사 양구군,3
양구군 상권,6
상권 활성,8
활성 자랑,3
안전 양구군,3
활성 중요,3
중요 겁니까,3
겁니까 방역,3
방역 세계,3
지역 소용,3
소용 무증,3
상자 명,3
명 어린아이,3
어린아이 명,3
명 순간,3
순간 코로나,3
텐데 어른,3
어른 생각,3
생각 욕심,3
욕심 아이,3
아이 사지,3
사지 걸까요,3
수 양구군,3
대회 신고,5
신고 도,3
도 날씨,3
분 아이,3
것 힘,3
이듭 니다,3
니다 소규모,3
소규모 모임,6
자제 긴급,3
긴급 문자,3
문자 대회,3
대회 군,3
군 재앙,3
외양간 일,2
일 강원도,2
양구군 행복,2
행복 양구,2
양구 컵,2
컵 축구,2
축구 대회,12
신고 유,2
누굴 축구,2
자랑 아이,2
소용 청정,2
걸까요 이해,2
양구군 축구,2
개최 신고,2
날씨 축구,2
축구 운동,2
체크 마스크,5
발생 번,2
학생 개인,2
문제 마스크,2
시 제재,2
코로나19 난리,2
배치 공무원,3
난리 시국,2
번 학교,2
확산 코로나,2
혼신 노력,2
확인 내용,2
환자 급증,3
급증 학과,2
학과 특성,2
특성 교내,2
교내 실습,2
실습 대체,2
대체 특정,2
특정 요일,2
요일 학교,2
주 학교,2
시험 종강,2
종강 서영,2
대학교 당장,2
주 월요일,3
금요일 대면,2
시험 무증,2
상자 확진자,2
확진자 뉴스,2
뉴스 보도,3
보도 때문,2
시험 상황,3
상황 학생,3
버스 무증,2
상자 보장,2
보장 곳,2
곳 학교,2
학교 때문,2
불안 급증,2
급증 부모,2
부모 우려,2
학교 나,2
나 명,2
공간 시험,2
마음 시험,2
코로나 예방수칙,2
연수 동,2
동 지역,2
글 처음,2
수업 등교,2
속 각종,2
각종 위험,2
요소 코로나19,2
수칙 듯,2
해당 학원,2
안녕 광주,2
시험 강의실,2
버스 택시,2
동선 것,2
코로나19 신고,6
코로나 대구,2
광주 서영,3
시험 학교,3
마음 불안,2
강의실 시험,2
때문 모임,2
포스트 코로나,4
일 전국,2
명 유초,2
유초 등,3
학생 어린아이,2
어린아이 양구,2
양구 축구,2
대회 룹,2
룹 니다,2
니다 전국,2
모범 때,2
때 군청,2
군청 답변,3
내용 양구군,2
경제 침체,3
침체 상권,2
활성 스포츠,2
스포츠 마케팅,2
마케팅 수,2
전국 몸살,2
몸살 전국,2
것 규모,2
행사 거기,2
거기 관련자,2
관련자 부모,2
부모 인파,2
인파 텐테,2
유소년 축구,2
대회 강행,2
것 태성,2
사람 술,2
마스크 하루,2
엉망 코로나,2
말 수업,3
학교 안,3
중 무증상,4
감염자 명,2
신고 광주,2
나라 지침,3
샘 마을,3
마을 단지,3
대전 사람,2
사람 이곳,3
사람 장터,2
때문 고통,2
상인 이용자,2
턱 마스크,2
마스크 상인,2
생각 시험,2
세상 아파트,2
남사 면장,2
앞 거,2
주택 조합,4
조합 호수,2
호수 지정,5
사람 자리,2
확산 자유,4
자유 바깥,4
바깥 생활,4
생활 가운데,4
가운데 다수,4
이용 공공장소,4
공공장소 인천대,4
인천대 공원,4
공원 센트럴,4
파크 아라뱃길,4
아라뱃길 등,4
등 단체,4
모임 동호회,4
지역 대전,2
상인 코로나,2
전남 코로나,4
확진자 하루,2
헬스 코치,2
운동 밀폐,2
확진자 사람,2
광주시 코로나,2
장소 집단,2
중학교 후문,2
골든 포레,2
거주자 주차,2
옆 공원,2
주행 차량,2
방지 최선,2
단계 사회,5
두기 확진자,2
조합원 광주,2
일방 빛,2
빛 가람,3
가람 지역,2
지정 일,2
지정 날짜,2
날짜 불참,2
불참 이익,2
이익 공지,2
조합원 건강,2
건강 안위,3
위협 신고,2
개 법인,2
개선 의지,2
예약 진행,2
점검 코로나,6
기본 수칙,3
체육 시간,3
지침 것,2
중 방역,3
시정 경고,2
수도 지역,3
전자 출입,7
고용 복지,3
센터 코로나19,2
방지 공공,2
지침 미준,2
호 노인,2
전라도 지역,2
체육 교사,4
행사 이야기,2
교사 사람,2
마스크 외출,2
의료진 노력,2
입구 체온,2
직장 집,2
재학 학생,2
확산 분위기,2
분위기 속,2
상황 강압,2
강압 학교,2
최저 점수,2
안정 직장,2
시설 음식점,3
강남구 논현동,2
층 쉘,2
쉘 위,2
위 노래,2
노래 주점,3
강화 방역,2
포커 대회,2
밖 외출,2
집 창문,2
오일장 안전,7
위협 시장,21
내 노점,21
노점 오일장,21
오일장 단속,21
단속 예외,21
예외 오일장,21
안 주변,23
시민 안산시,4
안산시 상생,21
상생 개인,21
추구 시민,21
부과 영업,2
등 자제,3
배달 금지,2
지하 위치,3
위 천안,2
천안 내문,2
경각심 부족,2
사유 코로나,2
샘 프라자,2
확인 차,2
여름 창문,2
영업 단속,2
방지 종교,3
시설 무단,2
무단 사용,2
서경 대학교,2
대학교 운영,2
운영 대학,2
대학 시설,2
시설 서경,2
서경 스,2
스 포월,2
포월 주말,2
주말 자리,2
자리 정도,2
정도 층,2
골프 타석,2
타석 이곳,2
직원 데스크,2
데스크 직원,2
착용 직원,2
모습 이곳,2
코로나 프리,2
프리 존,2
코로나 교육,2
운영 의문,2
생각 태만,2
태만 관리,2
행사 일,2
상태 시간,2
환급 위약금,2
저 전가,2
거주 시민,2
사람 동선,2
고생 고생,3
문자 국민,2
국민 생명,2
안전 발송,2
발송 문자,2
이후 남발,2
남발 하루,2
번 이제,2
이제 국민,2
삭제 상황,2
정규 예배,4
착용 미착용,4
동막 교,2
연수 동구,2
동구 간,2
온도 체크,2
제 라인,2
낮 동안,2
시장 상가,2
위험 주민,2
불법 사항,3
차례 이용,2
이용 시도,2
시도 입구,2
입구 확인,2
결과 미착용,2
미착용 턱걸이,2
턱걸이 착용,2
착용 이용,2
이용 사진,2
신고 어려움,2
어려움 코로나,2
동안 헬스,2
이용 기간,2
기간 제외,3
제외 해택,2
해택 환불,2
환불 필요,2
백화점 목동,2
목동 점,2
현장 조사,3
불가 답변,2
대중교통 마스크,2
정국 위험,2
위험 군,3
군 지목,2
지목 헌팅,2
헌팅 포차,2
포차 일종,2
일종 포차,2
포차 끝판,2
끝판 왕,2
왕 홍대,2
홍대 점,2
점 경우,2
경우 일반,2
것 주말,2
주말 밤,2
밤 오후,2
이후 손님,2
착용 춤,2
춤 위험,2
판단 일반,2
음식점 춤,2
행위 자체,2
자체 불법,2
사항 인식,2
인식 직원,2
직원 행위,2
행위 독려,2
독려 방조,2
방조 내부,2
내부 종업원,2
종업원 반복,2
반복 마스크,2
수칙 유흥,2
주점 설치,2
설치 가능,2
가능 빔,2
빔 프로젝터,2
프로젝터 우주,2
우주 볼,4
볼 등,4
등 특수,4
특수 조명,4
조명 설치,4
운영 국민,2
건강 염려,2
염려 금요일,2
금요일 토요일,3
토요일 오후,2
이후 현장,2
실시 위반,2
사항 행정,2
처분 증거,2
증거 자료,2
자료 빔,2
빔 프로젝트,2
프로젝트 상영,2
상영 첨부,2
파일 층,2
층 손님,2
손님 내부,2
내부 추,2
추 장면,2
장면 우주,2
설치 사진,2
분 명,2
착용 방역,3
총회 수,3
생각 불안,2
피해 안산시,17
구청 관리,2
시설 이용자,2
지속 방역,2
코로나19 시점,2
시점 지속,2
차 고지,2
해당 주소지,2
주소지 층,2
가량 폐쇄,2
수기 명부,2
직원 회원,2
작성 등,4
명 폐쇄,2
대보 아파트,3
호 호,3
단체 식사,2
일 박,3
지침 위반,2
창작 댄스,2
강행 이유,2
중 일,3
안 전원,2
관리 수,2
상태 교육,2
코로나19 교육장,2
코로나 규칙,4
규칙 위반,4
공간 마스크,7
코로나19 체육,2
코로나 신고,3
연일 뉴스,2
명 아파트,2
기숙사 인,2
지하 도로,3
기찻길 옆,2
도로 주변,2
단속 설치,2
유 아동,2
아동 주민,2
코로나 교회,2
전 진성,2
진성 인력,2
인력 사무실,2
일 옥상,2
옥상 슬라브,2
슬라브 일,2
일 인부,2
인부 명,2
명 게,3
게 코로나,2
마스크 건설,2
현장 특성,2
특성 안전모,2
현장 타인,2
타인 걸,2
걸 감염,2
우려 안전모,2
안전모 고압,2
고압 살균,2
살균 거,2
거 끈,2
내피 지급,2
지급 인부,2
인부 교체,2
교체 수,2
수 살균,2
살균 소독,2
소독 안전모,2
안전모 소독,2
비치 공문,2
공문 부산,2
부산 아시,2
아드 지점,2
지점 물,2
물 반출,2
일 갑,2
갑 헬스,2
헬스 관리자,2
관리자 인부,2
인부 반말,2
신경질 욕설,2
욕설 집기,2
집기 등,2
등 관리자,2
관리자 갑,2
갑 일,2
전 인부,2
인부 집기,2
집기 휘,2
휘 삽,2
삽 통신,2
통신 닥,2
닥 트,2
트 재단,2
재단 철판,2
철판 상업,2
상업 빠,2
빠 래트,2
래트 무게,2
무게 나,2
나 흉기,2
흉기 수,2
수 관리자,2
관리자 정신,2
정신 치료,2
치료 여름,2
여름 푼,2
푼 벌,2
벌 인부,2
인부 인생,2
거 요즘,2
고건 처리,2
물비누 디,2
디 스펜서,2
양해 부탁,5
관련 제안,3
감염 도서관,2
도서관 책,2
책 수,2
기사 때문,2
대현 공원,2
규모 연수,2
노력 국민,3
정거장 승객,2
끝 나지,3
회 등교,2
수칙 것,2
운동장 방역,2
입장 제한,2
건강 보험,2
보험 가입,2
당시 코로나,2
상담 사,2
사 분,2
추가 납부,2
시점 개월,2
개월 경과,2
코드 의무,3
수칙 노력,2
거리 안전,2
최소한 정보,2
관련 기본,2
카페 식당,2
동작 구민,2
밀접 상태,2
종식 지역,3
방문자 입구,2
환자 보호자,2
보호자 코로나19,2
간병인 등록,2
환자 수발,2
수발 식사,2
식사 수발,2
접촉 면회,3
발생 등,2
위험 다중,2
골프 연습,6
연습 분,6
데 경우,2
제 월,5
수 환경,2
환경 수,3
코로나 무방비,2
층 주인집,2
주인집 부부,2
부부 코로나,2
양성 확진,2
확진 성남,2
성남 의료,2
원 이송,2
소음 소음,2
소음 코로나,2
환자 집서,2
집서 발생,2
발생 걸,2
걱정 주택가,2
주택가 실내,2
실내 축구장,2
축구장 이거,2
예배 시,2
미착용 교회,2
교회 입장,2
입장 교인,2
토요일 교회,2
밥 배달,2
재량 부여,2
주변 운영,7
중 상,7
쿠팡 센터,2
건설 관련,2
수 계,2
시설 다중,3
사람 예배,2
직원 왜,2
왜 명,2
인원 미팅,2
미팅 직원,2
직원 외,2
외 발열,2
관련 세계,2
비상 무성의,2
무성의 대응,2
끝 것,2
명 예상,2
석 중,2
두기 열,2
콘서트 거,2
콘서트 장안,2
행복 약국,2
앞 하수구,2
하수구 냄새,2
냄새 코로나,2
환기 문,2
문 열,2
열 때,2
단속 과태료,2
부족 설치,2
채용 비리,2
비리 의심,2
의심 사례,2
인천광역시 교육청,2
차 공고,4
정실 채용,2
게시 인천,2
직권 남용,3
직원 방역,3
탁구장 운영,2
환기 밀폐,3
거기 마스크,2
마스크 요구,2
요구 수,2
강의 연단,2
수강 사이,2
정도 마스크,3
사용 걸,2
최소 일,2
성토 작업,2
활동 호기심,2
플랜 카드,2
장 대전,2
어른 이기심,20
이기심 나,20
내 가족,20
가족 어린이,20
노약자 임산부,20
등 지금,20
지금 고생,20
고생 코로나,20
코로나 의료,20
진분 희생,20
희생 감사,19
감사 기억,19
일 인력,3
인력 사무소,3
사무소 부산,3
부산 철도,3
철도 시설,6
관리 반,3
반 펜스,3
펜스 설치,3
설치 작업,3
작업 업자,3
업자 인부,3
인부 만,3
만 작업,3
작업 기둥,3
기둥 바닥,3
바닥 공,3
공 통신,3
통신 배관,3
배관 게,3
게 신호,3
신호 통신,3
통신 흰색,3
흰색 기둥,3
기둥 철도,3
시설 분,3
분 신호수,3
신호수 분,3
관리 분,3
분 대동,3
대동 일,3
게 보통,3
보통 감독,3
사람 신호,3
신호 케이블,3
케이블 열차,3
열차 운행,3
운행 시간,3
시간 사고,3
사고 건지,3
건지 오후,3
오후 케이블,3
케이블 관로,3
관로 때문,3
때문 위치,3
위치 선정,3
선정 문제,3
문제 전화,3
사람 전기,3
전기 사람,3
사람 관로,3
관로 거,3
거 장비,3
장비 케이블,3
케이블 표시,3
표시 시트,3
시트 지,3
지 옆,3
자리 작업,3
작업 신호,3
신호 대형,3
대형 사고,3
사고 엉망,3
엉망 거,3
거 봄,3
봄 월,3
버스 신세계,3
신세계 센텀,3
센텀 시티,3
시티 정류장,3
정류장 모,3
모 하우스,3
하우스 일,3
일 용적,3
용적 천정,3
천정 층,3
층 층높이,3
층높이 정도,3
정도 데,3
데 층,3
층 작업,3
작업 현장,3
현장 내부,3
내부 문,3
문 낭,3
낭 허당,3
허당 번,3
번 문,3
문 휀,3
휀 밖,3
밖 밖,3
밖 계단,3
계단 줄,3
줄 번,3
번 조립식,3
조립식 하우스,3
하우스 문,3
문 모델,3
하우스 단지,3
단지 개,3
개 동,3
동 조립식,3
조립식 모델,3
하우스 전국,3
전국 위험,3
위험 출구,3
출구 안전,3
조치 확인,3
확인 부산,3
부산 진구,3
진구 호천,3
호천 문화,3
문화 플레,3
플레 폼,3
폼 동내,3
동내 코로나,3
행사 노인,3
노인 벤치,3
벤치 마스크,3
박수 작두,3
작두 계단,3
계단 굿,3
굿 트로트,3
트로트 작두,3
작두 그거,3
그거 차,3
차 밖,3
